websites,country,category,smp,cmp
essen-und-trinken.de,germany,Restaurants & Dining,n/a,"Sourcepoint Technologies, Inc."
etfrechner24.de,germany,n/a,freechoice,Traffective GmbH
etmm-online.com,germany,n/a,contentpass,consentmanager.net
eurogamer.de,germany,n/a,n/a,"Sourcepoint Technologies, Inc."
europamester.dk,denmark,n/a,n/a,"Sourcepoint Technologies, Inc."
eventfinder.de,germany,Computers & Technology,freechoice,Traffective GmbH
express.de,germany,News,n/a,"Sourcepoint Technologies, Inc."
extratipp.com,germany,News,freechoice,Traffective GmbH
extreme.pcgameshardware.de,germany,News,n/a,"Sourcepoint Technologies, Inc."
factorynet.at,austria,n/a,contentpass,consentmanager.net
fahrschule-online.de,germany,Transportation,contentpass,Usercentrics.com
falk.de,germany,Education,contentpass,"Sourcepoint Technologies, Inc."
familie.de,germany,n/a,n/a,"Sourcepoint Technologies, Inc."
faszination-fankurve.de,germany,Sports,contentpass,"Sourcepoint Technologies, Inc."
faz.de,germany,News,n/a,"Sourcepoint Technologies, Inc."
fcbinside.de,germany,Sports,freechoice,Traffective GmbH
fcinter1908.it,italy,Sports,n/a,RCS MediaGroup S.p.A.
fehmarn24.de,germany,News,freechoice,Traffective GmbH
feiertage-deutschland.de,germany,n/a,contentpass,Papoo Software & Media GmbH
feiertage-ferien.ch,switzerland,n/a,n/a,Papoo Software & Media GmbH
feiertage-oesterreich.at,austria,n/a,contentpass,Papoo Software & Media GmbH
femmeactuelle.fr,france,Leisure & Recreation,n/a,"Sourcepoint Technologies, Inc."
fernsehserien.de,germany,n/a,contentpass,consentmanager.net
filext.com,united states,Computers & Technology,n/a,n/a
finance-magazin.de,germany,n/a,n/a,n/a
finanzfrage.net,germany,n/a,contentpass,consentmanager.net
finanzmarktwelt.de,germany,News,n/a,Cookiebot
firmenwagen.co.at,austria,Computers & Technology,contentpass,consentmanager.net
fitbook.de,germany,n/a,n/a,Axel Springer Deutschland GmbH
fitundleicht.de,germany,n/a,freechoice,Traffective GmbH
flugrevue.de,germany,Travel,n/a,"Sourcepoint Technologies, Inc."
fnp.de,germany,News,freechoice,Traffective GmbH
forellenteich-angeln.com,germany,n/a,contentpass,Papoo Software & Media GmbH
form-werkzeug.de,germany,Business,contentpass,OneTrust LLC
formel1.de,germany,Sports,contentpass,OneTrust LLC
forzaroma.info,italy,News,n/a,RCS MediaGroup S.p.A.
fr.de,germany,News,freechoice,Traffective GmbH
fraenkische-rezepte.de,germany,Restaurants & Dining,contentpass,consentmanager.net
free-fonts.com,united states,Computers & Technology,contentpass,"Sourcepoint Technologies, Inc."
freenet.de,germany,n/a,contentpass,"Sourcepoint Technologies, Inc."
freundin.de,germany,Entertainment,contentpass,"Sourcepoint Technologies, Inc."
fuehrerscheintest-online.de,germany,n/a,freechoice,Traffective GmbH
fuldaerzeitung.de,germany,News,freechoice,Traffective GmbH
funandnews.de,germany,News,contentpass,"Sourcepoint Technologies, Inc."
fussball-nachrichten.de,germany,News,freechoice,Traffective GmbH
fussball.news,germany,n/a,freechoice,Traffective GmbH
fussballeuropa.com,germany,Sports,freechoice,Traffective GmbH
fussballfieber.de,germany,n/a,contentpass,"Sourcepoint Technologies, Inc."
futurezone.de,germany,n/a,contentpass,consentmanager.net
gabler-banklexikon.de,germany,Education,contentpass,OneTrust LLC
gala.de,germany,Fashion & Beauty,n/a,"Sourcepoint Technologies, Inc."
gala.fr,france,Entertainment,n/a,"Sourcepoint Technologies, Inc."
gamestar.de,germany,Games,n/a,Didomi
garten-wissen.com,germany,Computers & Technology,contentpass,Papoo Software & Media GmbH
gartendialog.de,germany,Computers & Technology,contentpass,consentmanager.net
gartenjournal.net,germany,Personal Sites,contentpass,"Sourcepoint Technologies, Inc."
gartenlexikon.de,germany,n/a,contentpass,consentmanager.net
gartenteich-ratgeber.com,germany,n/a,contentpass,Papoo Software & Media GmbH
gastromand.dk,denmark,n/a,n/a,Didomi
gazzetta.it,italy,n/a,n/a,RCS MediaGroup S.p.A.
geb-info.de,germany,Business,n/a,"Sourcepoint Technologies, Inc."
gebaeudedigital.de,germany,Business,contentpass,consentmanager.net
genialetricks.de,germany,Entertainment,contentpass,consentmanager.net
gentside.com,france,Leisure & Recreation,n/a,"Sourcepoint Technologies, Inc."
geo.de,germany,Leisure & Recreation,n/a,"Sourcepoint Technologies, Inc."
geo.fr,france,Leisure & Recreation,n/a,"Sourcepoint Technologies, Inc."
gesund-verlieben.de,germany,Business,contentpass,consentmanager.net
gesundes-auge.de,germany,Health & Medicine,freechoice,Traffective GmbH
gesundheitsfrage.net,germany,n/a,contentpass,consentmanager.net
gewinn-portal.de,germany,Shopping,freechoice,Traffective GmbH
giessener-allgemeine.de,germany,News,freechoice,Traffective GmbH
giessener-anzeiger.de,germany,News,freechoice,Traffective GmbH
giga.de,germany,Computers & Technology,n/a,"Sourcepoint Technologies, Inc."
gladbachlive.de,germany,Sports,contentpass,"Sourcepoint Technologies, Inc."
glaswelt.de,germany,n/a,n/a,"Sourcepoint Technologies, Inc."
gmx.net,germany,Search Engines & Portals,n/a,1&1 Mail & Media GmbH
gnz.de,germany,News,n/a,"Sourcepoint Technologies, Inc."
goettinger-tageblatt.de,germany,News,n/a,"Sourcepoint Technologies, Inc."
golem.de,germany,News,n/a,"Sourcepoint Technologies, Inc."
golfnstyle.de,germany,Computers & Technology,n/a,consentmanager.net
goslarsche.de,germany,News,contentpass,consentmanager.net
gpsradler.de,germany,Computers & Technology,n/a,devowl.io GmbH
gutefrage.net,germany,Forums & Newsgroups,contentpass,consentmanager.net
gutekueche.at,austria,Search Engines & Portals,contentpass,"Sourcepoint Technologies, Inc."
gutekueche.de,germany,Restaurants & Dining,contentpass,"Sourcepoint Technologies, Inc."
habe-ich-selbstgemacht.de,germany,Restaurants & Dining,contentpass,"Sourcepoint Technologies, Inc."
hacerfamilia.com,spain,Leisure & Recreation,freechoice,Traffective GmbH
haemorrhoiden-wissen.de,germany,Health & Medicine,freechoice,Traffective GmbH
hallo-eltern.de,germany,n/a,freechoice,Traffective GmbH
hallo-muenchen.de,germany,News,freechoice,Traffective GmbH
haltbarkeit.net,switzerland,n/a,contentpass,"Sourcepoint Technologies, Inc."
hanauer.de,germany,News,freechoice,Traffective GmbH
hanser-automotive.de,germany,Business,contentpass,OneTrust LLC
harpersbazaar.de,germany,n/a,contentpass,"Sourcepoint Technologies, Inc."
hartz4rechner24.de,germany,Computers & Technology,freechoice,Traffective GmbH
harzkurier.de,germany,News,contentpass,consentmanager.net
haus-garten-test.de,germany,Computers & Technology,contentpass,"Sourcepoint Technologies, Inc."
hausbau-forum.de,germany,Personal Sites,n/a,consentmanager.net
hausgarten.net,germany,Leisure & Recreation,contentpass,consentmanager.net
haz.de,germany,News,n/a,"Sourcepoint Technologies, Inc."
hbold.dk,denmark,n/a,n/a,"Sourcepoint Technologies, Inc."
healthcare-digital.de,germany,Health & Medicine,contentpass,consentmanager.net
heftig.de,germany,Streaming Media & Downloads,contentpass,consentmanager.net
heidelberg24.de,germany,Business,freechoice,Traffective GmbH
heilpraxisnet.de,germany,n/a,contentpass,consentmanager.net
heimatsport.de,germany,Sports,freechoice,Traffective GmbH
heise.de,germany,n/a,n/a,"Sourcepoint Technologies, Inc."
hersfelder-zeitung.de,germany,News,freechoice,Traffective GmbH
hildesheimer-allgemeine.de,germany,News,contentpass,consentmanager.net
himmlisch-plaudern.at,austria,Religion,contentpass,consentmanager.net
himmlisch-plaudern.ch,germany,n/a,contentpass,consentmanager.net
himmlisch-plaudern.de,germany,Religion,contentpass,consentmanager.net
hlk.co.at,austria,n/a,contentpass,consentmanager.net
hna.de,germany,News,freechoice,Traffective GmbH
hob-magazin.com,germany,Shopping,contentpass,consentmanager.net
hobbyconsolas.com,spain,Leisure & Recreation,contentpass,"Sourcepoint Technologies, Inc."
hochzeit.net,germany,Computers & Technology,n/a,Traffective GmbH
hochzeitsforum.org,germany,n/a,freechoice,Traffective GmbH
hockeymagasinet.dk,denmark,n/a,n/a,"Sourcepoint Technologies, Inc."
hoerzu.de,germany,n/a,contentpass,consentmanager.net
hola.com,spain,Entertainment,n/a,"Sourcepoint Technologies, Inc."
honeymoments.de,germany,Business,freechoice,Traffective GmbH
hortica.de,germany,n/a,contentpass,consentmanager.net
huehner-haltung.de,germany,n/a,contentpass,Papoo Software & Media GmbH
huehner-hof.com,germany,Computers & Technology,contentpass,Papoo Software & Media GmbH
huehner-ratgeber.de,germany,Personal Sites,contentpass,Papoo Software & Media GmbH
huehnerhaltung.org,germany,n/a,contentpass,Papoo Software & Media GmbH
huelva24.com,spain,Business,contentpass,Didomi
huffingtonpost.es,united states,News,contentpass,Didomi
huffingtonpost.fr,france,News,n/a,Société Éditrice du Monde
huffingtonpost.it,italy,n/a,n/a,iubenda
iban-rechner.de,germany,Finance,contentpass,"Sourcepoint Technologies, Inc."
ibancalculator.com,iceland,Finance,contentpass,"Sourcepoint Technologies, Inc."
ich-lebe-vegan.de,germany,n/a,freechoice,Traffective GmbH
ihr-wellness-magazin.de,germany,n/a,freechoice,Traffective GmbH
ilclubdellericette.it,italy,n/a,n/a,iubenda
ilmilanista.it,italy,Sports,n/a,RCS MediaGroup S.p.A.
ilsecoloxix.it,italy,News,n/a,iubenda
ilsole24ore.com,italy,News,n/a,OneTrust LLC
immo.infranken.de,germany,News,contentpass,consentmanager.net
immomorgen.de,germany,Real Estate,contentpass,consentmanager.net
impulse.de,germany,Business,n/a,"Sourcepoint Technologies, Inc."
ind-ai.net,germany,Business,contentpass,consentmanager.net
industrial-communication-journal.net,germany,Shopping,contentpass,consentmanager.net
industrial-production.de,germany,News,n/a,n/a
industriemagazin.at,austria,News,contentpass,consentmanager.net
industry-of-things.de,germany,Business,contentpass,consentmanager.net
inflationsrechner24.de,germany,n/a,freechoice,Traffective GmbH
infranken.de,germany,News,contentpass,consentmanager.net
ingame.de,germany,Games,freechoice,Traffective GmbH
ingolstadt-today.de,germany,News,freechoice,Traffective GmbH
innsalzach24.de,germany,Entertainment,freechoice,Traffective GmbH
inrlp.de,germany,Personal Sites,contentpass,consentmanager.net
inside-digital.de,germany,Computers & Technology,contentpass,"Sourcepoint Technologies, Inc."
insidebw.de,germany,Unknown,contentpass,Papoo Software & Media GmbH
insideevs.de,germany,n/a,contentpass,OneTrust LLC
instyle.de,germany,Entertainment,contentpass,"Sourcepoint Technologies, Inc."
invdays.com,germany,Business,contentpass,consentmanager.net
invision-news.com,germany,Business,contentpass,consentmanager.net
invision-news.de,germany,News,contentpass,consentmanager.net
iodonna.it,italy,News,n/a,RCS MediaGroup S.p.A.
iot-design.de,germany,n/a,contentpass,consentmanager.net
ip-insider.de,germany,Computers & Technology,contentpass,consentmanager.net
iphone-tricks.com,germany,Computers & Technology,n/a,Traffective GmbH
iphone-tricks.de,germany,Computers & Technology,freechoice,Traffective GmbH
it-business.de,germany,Computers & Technology,contentpass,consentmanager.net
it-daily.net,germany,n/a,contentpass,OneTrust LLC
itasportpress.it,italy,Sports,n/a,RCS MediaGroup S.p.A.
itsintv.de,germany,Entertainment,freechoice,Traffective GmbH
jeuxvideo.com,france,Forums & Newsgroups,n/a,Didomi
jornadaperfecta.com,spain,Sports,freechoice,Traffective GmbH
juraforum.de,germany,n/a,contentpass,consentmanager.net
juvenews.eu,italy,Sports,n/a,RCS MediaGroup S.p.A.
jux.news,germany,Instant Messaging,freechoice,Traffective GmbH
kalender-365.de,germany,n/a,freechoice,Traffective GmbH
kalender-oesterreich.at,austria,n/a,contentpass,Papoo Software & Media GmbH
kalender-online.com,germany,Parked Domains,contentpass,Papoo Software & Media GmbH
kaninchen-haltung.com,germany,Shopping,contentpass,Papoo Software & Media GmbH
kartenlegen-sofort.de,germany,n/a,contentpass,Papoo Software & Media GmbH
kem.industrie.de,germany,n/a,contentpass,consentmanager.net
kicker.de,germany,n/a,n/a,Usercentrics.com
kinderzuschlagrechner24.de,germany,Finance,freechoice,Traffective GmbH
kino.de,germany,Entertainment,n/a,"Sourcepoint Technologies, Inc."
klack.de,germany,Entertainment,contentpass,consentmanager.net
kn-online.de,germany,News,n/a,"Sourcepoint Technologies, Inc."
korrekturen.de,germany,Education,contentpass,"Sourcepoint Technologies, Inc."
kreis-anzeiger.de,germany,News,freechoice,Traffective GmbH
kreisbote.de,germany,News,freechoice,Traffective GmbH
kreiszeitung.de,germany,News,freechoice,Traffective GmbH
kreuzwortraetsel.de,germany,Games,n/a,"Sourcepoint Technologies, Inc."
krone.at,austria,News,n/a,Didomi
ksta.de,germany,News,n/a,"Sourcepoint Technologies, Inc."
kuechengoetter.de,germany,Restaurants & Dining,n/a,consentmanager.net
kundendienst-info.de,germany,Business,freechoice,Traffective GmbH
kunststoff-magazin.de,germany,Business,n/a,n/a
kunststoffe.de,germany,Business,contentpass,OneTrust LLC
kurier.at,austria,News,n/a,Didomi
kurierverlag.de,germany,Shopping,freechoice,Traffective GmbH
lab-worldwide.com,germany,Business,contentpass,consentmanager.net
labo.de,germany,Business,n/a,n/a
laborpraxis.vogel.de,germany,Business,contentpass,consentmanager.net
lachainemeteo.com,france,News,n/a,AppConsent by SFBX®
lagacetadesalamanca.es,eu #country is really world wide,News,contentpass,Didomi
landeszeitung.de,germany,News,n/a,"Sourcepoint Technologies, Inc."
landtiere.de,germany,Leisure & Recreation,freechoice,Traffective GmbH
lastampa.it,italy,News,n/a,iubenda
lauterbacher-anzeiger.de,germany,n/a,freechoice,Traffective GmbH
lavanguardia.com,spain,News,n/a,Didomi
lavozdigital.es,eu #country is really world wide,News,contentpass,Didomi
le10sport.com,france,Sports,n/a,Didomi
lebenindeutschland.eu,antigua and barbuda,Government,freechoice,Traffective GmbH
leblogtvnews.com,france,Personal Sites,n/a,Didomi
lecker.de,germany,Restaurants & Dining,n/a,"Sourcepoint Technologies, Inc."
leckerschmecker.me,germany,n/a,contentpass,consentmanager.net
leinetal24.de,germany,News,freechoice,Traffective GmbH
leistungselektronik.de,germany,Health & Medicine,contentpass,consentmanager.net
lemonde.fr,france,News,n/a,Société Éditrice du Monde
leo.org,germany,n/a,n/a,n/a
leonoticias.com,spain,News,contentpass,Didomi
lepoint.fr,france,News,n/a,"Sourcepoint Technologies, Inc."
lequipe.fr,france,Sports,n/a,Didomi
lernhelfer.de,germany,Education,contentpass,"Sourcepoint Technologies, Inc."
lezappingdupaf.com,france,Entertainment,n/a,Didomi
liberation.fr,france,News,n/a,"Sourcepoint Technologies, Inc."
liebenswert-magazin.de,germany,Health & Medicine,n/a,"Sourcepoint Technologies, Inc."
